KPI,Full SecureEdgeAgent,Best Non-Full Baseline,Absolute Change,Relative Improvement
Average latency (ms),285,300,-15,0.05
Secure task completion (%),91.3,89.1,2.2,0.02469135802469136
Attack success rate (%),4.9,8.7,-3.8,0.4367816091954023
Privacy leakage rate (%),1.2,2.4,-1.2,0.5
Unauthorized tool execution (%),2.1,4.5,-2.4,0.5333333333333333
Throughput (tasks/s),28.4,25.8,2.6,0.10077519379844961
